Benchmark,Device,Device Name,T,Num Rows 1 (pow2),Num Rows 1,Num Cols 1 / Rows 2 (pow2),Num Cols 1 / Rows 2,Num Cols 2 (pow2),Num Cols 2,Num Threads (pow2),Num Threads,Skipped,Num Elements Mat1,Num Elements Mat2,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^12,4096,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^4,16,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^8,256,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^12,4096,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^4,16,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^8,256,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.07595949581818183,8.658642456655322e-05,0.07595361744273794,3.09679752735313e-05,441775298.26406175,2650651789.5843706,0.0034873326354914885,12,0.07595449765523275
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3080,U32,2^12,4096,2^12,4096,2^12,4096,2^1,2,No,16777216,16777216,134217728,67108864,11,3.1415121769090906,0.001652088896968533,3.141453147194603,0.0016519321441758716,10681181.7422663,64087090.4535978,8.431624362382617e-05,12,3.144796671549479
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3080,U32,2^12,4096,2^12,4096,2^12,4096,2^2,4,No,16777216,16777216,134217728,67108864,11,0.4852250670909091,0.0008877666957482421,0.48521233298561783,0.0008870690348904449,69154120.20451382,414924721.2270829,0.0005458961178127078,12,0.4860419057210286
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3080,U32,2^12,4096,2^12,4096,2^12,4096,2^3,8,No,16777216,16777216,134217728,67108864,11,0.1058389321818182,0.0025196005294313446,0.10583271928267046,0.002516048178745748,317051590.7313964,1902309544.3883784,0.002502775424150587,12,0.1055810438791911
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3080,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.07719028363636364,0.0011521746730619258,0.07718420618230648,0.001147830519590149,434731840.35533863,2608391042.1320314,0.003431732241516724,12,0.07715474955240886
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3080,U32,2^12,4096,2^12,4096,2^12,4096,2^5,32,No,16777216,16777216,134217728,67108864,11,0.08413964472727274,0.00012111385620610454,0.08413380085338246,9.855248567212113e-05,398822252.88352704,2392933517.3011622,0.003148265336939746,12,0.08413336690266927
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^1,2,2^1,2,2^4,16,No,4,4,32,16,129061,8.016106662740054e-06,1.0873914714028128,3.874163571915894e-06,0.10782645038876933,2064961.8560229638,12389771.136137782,1.6300614588119383e-05,235731,2.1210698280299135e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^1,2,2^1,2,2^4,16,No,64,4,272,256,133364,7.969976657868775e-06,1.1381539153755855,3.7491425264604815e-06,0.12818904859065686,18137480.642593212,140832202.63660613,0.0001852860259927983,228238,2.1907072066380336e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^1,2,2^1,2,2^4,16,No,1024,4,4112,4096,123604,8.239235170382757e-06,1.0411416086246237,4.045204994707274e-06,0.09563438312639817,254128035.8708718,2029068986.7977781,0.0026695466093013607,217417,2.2997322903914713e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^1,2,2^1,2,2^4,16,No,16384,4,65552,65536,75595,1.0683545168331249e-05,0.6249561842883764,6.614207743708328e-06,0.08030787567902067,2477696594.2124896,19819153718.70435,0.02607508909418002,101062,4.947477873370595e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^1,2,2^1,2,2^4,16,No,262144,4,1048592,1048576,9884,5.470005261027947e-05,0.08167745017530886,5.0587896941716357e-05,0.009147229260767886,5182030008.126798,41455923783.82921,0.05454152692325703,10279,4.954251362570229e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^1,2,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^1,2,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^5,32,2^1,2,2^4,16,No,64,64,512,16,107890,8.766094095838592e-06,0.896178511016666,4.634396891645235e-06,0.10440411309375262,27619559.34994582,113930682.31852652,0.00014989301431234413,181301,2.757859113155258e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^5,32,2^1,2,2^4,16,No,1024,64,4352,256,109047,8.817572037745943e-06,0.9301956686051923,4.585211970365173e-06,0.10766069115513448,237284558.932474,1004969896.655184,0.0013221896335322387,178655,2.7987065708933478e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^5,32,2^1,2,2^4,16,No,16384,64,65792,4096,100797,9.161757234838692e-06,0.8500352333293446,4.96048088961842e-06,0.09349381670883113,3315807552.9377246,14088956606.25679,0.018536149624061665,174672,2.8625241968401515e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^5,32,2^1,2,2^4,16,No,262144,64,1048832,65536,50683,1.4027077994593643e-05,0.4366464580395297,9.865278651354132e-06,0.04787447386609803,26578874177.467728,112958593404.4589,0.1486140845759116,62967,7.94080987738976e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^5,32,2^1,2,2^4,16,No,4194304,64,16777472,1048576,5277,9.895070058745499e-05,0.0443352618911207,9.476282629852575e-05,0.005148512052440616,44261744439.60472,188112245025.7409,0.24749006029068113,5573,9.433343169634846e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^5,32,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^5,32,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^9,512,2^1,2,2^4,16,No,1024,1024,8192,16,19151,3.0297935251422973e-05,0.16102562005155577,2.6109356201088377e-05,0.01851262075455048,78439314.40617554,314370064.7685004,0.00041360128508643876,24657,2.0278787828104682e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^9,512,2^1,2,2^4,16,No,16384,1024,69632,256,18554,3.0901539667996314e-05,0.14689364683098685,2.6949591311252427e-05,0.016627417010364062,645946715.8127749,2593286079.660111,0.0034118593827756434,24312,2.0566260574527107e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^9,512,2^1,2,2^4,16,No,262144,1024,1052672,4096,17878,3.213495402170256e-05,0.14957447300662205,2.796808426345722e-05,0.01657524542903446,9409582634.297634,37784783185.195175,0.04971158718186924,23947,2.088003021088125e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^9,512,2^1,2,2^4,16,No,4194304,1024,16781312,65536,4840,0.00010748744979338847,0.04043667551820743,0.00010332713178551139,0.004330937001541056,40602385138.38504,163043797973.32455,0.21450873325613692,5088,0.00010169479082215505
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^9,512,2^1,2,2^4,16,No,67108864,1024,268439552,1048576,360,0.0013958630222222215,0.006138659747949607,0.0013917882829904582,0.005450497308718824,48218460250.15005,193627242946.00742,0.25474587273182747,379,0.0013841183946755441
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^9,512,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^9,512,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^13,8192,2^1,2,2^4,16,No,16384,16384,131072,16,1334,0.00037910795877061444,0.011519505480743987,0.0003749409038266379,0.003108515212636659,87395105.91021298,349623097.03240967,0.0004599819716772046,1734,0.000301439261078972
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^13,8192,2^1,2,2^4,16,No,262144,16384,1114112,256,1296,0.00039010571604938273,0.010831348138178593,0.0003859838735956078,0.0018832252981609004,721605276.9391385,2887084347.9007998,0.003798395363515419,1707,0.0003062143800687427
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^13,8192,2^1,2,2^4,16,No,4194304,16384,16842752,4096,1250,0.00040451302320000036,0.010769695189882503,0.0004003053831100487,0.0023563966332690125,10518689424.774565,42084989887.25466,0.05536915836129705,1321,0.0003959608864910579
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^13,8192,2^1,2,2^4,16,No,67108864,16384,268500992,65536,315,0.0015963056571428574,0.0027452250107936147,0.0015920963741484174,0.0007194897358194174,42161548188.88023,168687356092.78125,0.22193368604986483,330,0.0015903248180042615
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^17,131072,2^1,2,2^4,16,No,262144,262144,2097152,16,84,0.005964466071428572,0.0032413430779298083,0.0059601557425090265,0.003157757988066083,87965486.582955,351864630.82542914,0.0004629310478178996,109,0.004799525829630161
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^17,131072,2^1,2,2^4,16,No,4194304,262144,17825792,256,82,0.006171317597560975,0.0007637549368116133,0.0061670021545596225,0.0002864671419582054,722627929.796504,2890553230.4411745,0.0038029592022434146,85,0.0061546135397518385
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^17,131072,2^1,2,2^4,16,No,67108864,262144,269484032,4096,79,0.006369089708860756,0.0009674221637230597,0.006364820226838316,0.0006842177111144868,10584903516.350552,42340257602.82416,0.055705001582496784,82,0.006361249970226753
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^21,2097152,2^1,2,2^4,16,No,4194304,4194304,33554432,16,11,0.0952967899090909,0.0004534669706691593,0.09529044966264202,0.0004474380786747673,88031990.9256205,352128131.61017954,0.00046327772288466944,12,0.09526465479532877
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^21,2097152,2^1,2,2^4,16,No,67108864,4194304,285212672,256,11,0.09863066245454545,9.190267436047743e-05,0.0986244194724343,6.305896842273463e-05,722976808.1923094,2891909828.475264,0.003804744011782002,12,0.09862910334269205
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^1,2,2^5,32,2^4,16,No,4,64,272,256,127443,8.066835565703594e-06,1.060806439198043,3.923340413107473e-06,0.1049353712136796,17332169.233344894,134579196.40008977,0.00017705925218409874,228241,2.190673146153763e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^1,2,2^5,32,2^4,16,No,64,64,512,4096,128150,8.101335442840477e-06,1.0838009676748361,3.901704944608945e-06,0.11155116492251674,32806171.10139501,1181022159.6502204,0.0015538129665959115,229664,2.177096487875767e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^1,2,2^5,32,2^4,16,No,1024,64,4352,65536,115785,8.484388426825467e-06,0.9690950495534073,4.31837405385195e-06,0.10678101364264261,251946678.64158595,16183869004.50658,0.021292323182436824,185852,2.6903242944237885e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^1,2,2^5,32,2^4,16,No,16384,64,65792,1048576,32564,1.9541088686893853e-05,0.27368641443538766,1.5354761027631642e-05,0.019833557579778362,1071198696.6388484,72574753719.36043,0.09548304615219506,36044,1.3872123746202017e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^1,2,2^5,32,2^4,16,No,262144,64,1048832,16777216,2584,0.00019760441524767776,0.02208500960556899,0.00019354163690385662,0.0070496272238731155,1354788582.9355361,92104460234.85497,0.1211773237486251,2733,0.00019671740289402671
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^1,2,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^1,2,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^5,32,2^5,32,2^4,16,No,64,1024,4352,256,106044,8.883248962695077e-06,0.8881099003931971,4.715036851879723e-06,0.1045890571439341,230751112.70153737,977298830.2653348,0.0012857841678051453,183748,2.7211273168950725e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^5,32,2^5,32,2^4,16,No,1024,1024,8192,4096,105298,8.821200640088342e-06,0.863229758514973,4.74844187157864e-06,0.10026332354430917,431299372.5916947,2587796235.5501685,0.003404636663969804,173066,2.8890933529678923e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^5,32,2^5,32,2^4,16,No,16384,1024,69632,65536,90444,9.715512538145305e-06,0.7605047554066214,5.528296152923493e-06,0.08730587078366367,3148890637.994175,24450209659.71948,0.032167942400430846,132183,3.7826607503559964e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^5,32,2^5,32,2^4,16,No,262144,1024,1052672,1048576,18818,3.060713162929116e-05,0.15262965272998033,2.657135397346427e-05,0.012369078104340113,9904199848.559286,79079447818.0687,0.10404095334447518,19964,2.5045785762871963e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^5,32,2^5,32,2^4,16,No,4194304,1024,16781312,16777216,1374,0.00036801398544395955,0.011245360335893411,0.00036398812237004773,0.0022628636973369425,11526002476.901785,92196766700.76282,0.1212987668413362,1443,0.00037025017054313926
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^5,32,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^5,32,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^9,512,2^5,32,2^4,16,No,1024,16384,69632,256,17952,3.190814399509819e-05,0.14587011572778802,2.785322647301375e-05,0.014582865306041448,624990430.3498249,2509152757.1397386,0.003301169294205529,24204,2.0657901388813575e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^9,512,2^5,32,2^4,16,No,16384,16384,131072,4096,18626,3.077152775689901e-05,0.14648869471882575,2.6845620341476265e-05,0.01529325766320239,1220608783.972621,5035011233.887061,0.0066243174848529904,23704,2.1094425293480854e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^9,512,2^5,32,2^4,16,No,262144,16384,1114112,65536,13858,4.014177861163234e-05,0.11292525326695604,3.6081063057507914e-05,0.012346903011486806,7719506477.845935,32694380376.759254,0.04301439371744981,16061,3.1407478759568014e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^9,512,2^5,32,2^4,16,No,4194304,16384,16842752,1048576,1391,0.00036347086484543514,0.011212883544929494,0.00035945569671887867,0.0011660276813392763,11714066680.359426,49773388385.02916,0.06548440741110036,1464,0.0003609264352933957
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^9,512,2^5,32,2^4,16,No,67108864,16384,268500992,16777216,91,0.00554019832967033,0.00614387127003646,0.0055360917835445165,0.006106579911354358,12125024407.92675,51530613861.56226,0.06779630283859892,95,0.005515091745476973
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^9,512,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^9,512,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^13,8192,2^5,32,2^4,16,No,16384,262144,1114112,256,1290,0.0003918056131782953,0.011264920729066125,0.0003876376803762264,0.0033722838259224335,718526639.9532453,2874766970.327644,0.0037821899935896798,1707,0.00030679026303685194
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^5,32,2^13,8192,2^5,32,2^4,16,No,262144,262144,2097152,4096,1293,0.00039102683758700723,0.010720212419535385,0.00038691803541002966,0.0015677686544543826,1355036343.6648667,5430731596.094349,0.007144947368822162,1668,0.00031343649445677836
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^9,512,2^13,8192,2^5,32,2^4,16,No,4194304,262144,17825792,65536,941,0.0005357096875664195,0.008017034716566568,0.0005315364201441305,0.0016273451209508252,8384087771.0535755,33659646492.61215,0.04428434703269676,988,0.0005306620732975393
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^13,8192,2^13,8192,2^5,32,2^4,16,No,67108864,262144,269484032,1048576,88,0.005739246272727272,0.0029123354038815656,0.005735027584162627,0.002814789813248917,11747285782.207245,47171980261.625984,0.06206186225348119,91,0.005765502258971497
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3080,U32,2^1,2,2^17,131072,2^5,32,2^4,16,No,262144,4194304,17825792,256,82,0.006136675048780489,0.001290687153839577,0.006132507393999797,0.001090345355313305,726692641.9624546,2906812312.6017694,0.0038243504796886766,86,0.006066353731377181
