Benchmark,Device,Device Name,T,Num Rows 1 (pow2),Num Rows 1,Num Cols 1 / Rows 2 (pow2),Num Cols 1 / Rows 2,Num Cols 2 (pow2),Num Cols 2,Num Threads (pow2),Num Threads,Skipped,Num Elements Mat1,Num Elements Mat2,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.20172463863636364,0.0017118816519886024,0.2016928280917081,0.0017051946366562919,166364031.4703856,998184188.8223135,0.002970361938837052,12,0.20174455134073896
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^12,4096,2^1,2,No,16777216,16777216,134217728,67108864,11,7.0090557325454546,0.002892768907158593,7.008640181107952,0.002891860930328945,4787580.919112841,28725485.514677048,8.548030494059494e-05,12,7.0261442057291665
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^12,4096,2^2,4,No,16777216,16777216,134217728,67108864,11,1.063910808909091,0.000336494821207907,1.063828269264915,0.00032450565734755914,31541211.08586959,189247266.51521754,0.0005631554614674617,12,1.0637191874186196
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^12,4096,2^3,8,No,16777216,16777216,134217728,67108864,11,0.2916778694545455,0.0013228339752689691,0.2916397150213068,0.001316222636245369,115054398.53261603,690326391.1956962,0.002054249366744323,12,0.2917476043701172
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.2033606349090909,0.00017213884356661542,0.2033290294300426,5.6640751765316346e-05,165025289.7683001,990151738.6098006,0.0029464592516836897,12,0.2033499247233073
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^12,4096,2^5,32,No,16777216,16777216,134217728,67108864,11,0.20006196445454547,0.0012499507804395365,0.2000286740389737,0.0012360137624981647,167748109.92079183,1006488659.524751,0.002995074095143405,12,0.19995815531412764
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^1,2,2^1,2,2^4,16,No,4,4,32,16,64868,2.7274223577110635e-05,3.062507125661281,7.708094964885204e-06,0.11458729197479539,1037869.9323820726,6227219.594292435,1.8530744400479795e-05,95908,5.213351295545865e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^1,2,2^1,2,2^4,16,No,64,4,272,256,64017,2.744487578299531e-05,2.5439250988102105,7.810504338514491e-06,0.11374450972651709,8706223.95850729,67601268.38370366,0.0002011655132115164,96108,5.211500419571928e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^1,2,2^1,2,2^4,16,No,1024,4,4112,4096,61178,2.7505353836346323e-05,2.3905351777053885,8.172998132980777e-06,0.11252714080882296,125780036.07411541,1004282622.6618086,0.0029885094470486614,96100,5.209634008814467e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^1,2,2^1,2,2^4,16,No,16384,4,65552,65536,33324,3.44376359080543e-05,1.3075696393162741,1.5004431666703595e-05,0.06808891298368365,1092210645.7631907,8736618814.486523,0.02599812769153967,55122,9.071073850268696e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^1,2,2^1,2,2^4,16,No,262144,4,1048592,1048576,4007,0.00014464510880958352,0.16252837215036267,0.0001247820629033339,0.007960084483272184,2100846819.6513202,16806646333.653204,0.050012636092621306,4271,0.00011709747147194481
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^1,2,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^1,2,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^5,32,2^1,2,2^4,16,No,64,64,512,16,57594,2.8512254384137335e-05,2.6857803847612622,8.681572102203246e-06,0.10661865526686085,14743873.401398765,60818477.78076991,0.00018098151984469453,95869,5.216048384037561e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^5,32,2^1,2,2^4,16,No,1024,64,4352,256,55718,2.8518160791844527e-05,2.1979859385590177,8.973911183804681e-06,0.14061268411568834,121240335.20228346,513488478.50378877,0.0015280212306092843,95791,5.219809190712071e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^5,32,2^1,2,2^4,16,No,16384,64,65792,4096,50284,2.9642600111367922e-05,3.2477070318424195,9.943630859219257e-06,0.11830548877335106,1654124155.7403758,7028418591.706187,0.02091492462894047,96036,5.2064112826221845e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^5,32,2^1,2,2^4,16,No,262144,64,1048832,65536,21018,4.371187524978593e-05,0.9040227093581403,2.3789220087217235e-05,0.03804888995657622,11022135195.633982,46843402007.903076,0.13939497336066,29115,1.7174853521914043e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^5,32,2^1,2,2^4,16,No,4194304,64,16777472,1048576,2021,0.0002675534319643742,0.0843311447065371,0.00024745674281649057,0.0040007111497621815,16949903858.996752,72037026742.97089,0.21436528931274962,2123,0.00024070238786320946
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^5,32,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^5,32,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^9,512,2^1,2,2^4,16,No,1024,1024,8192,16,16243,5.069813969094373e-05,0.6516567179621381,3.0783292644845084e-05,0.030219124578309497,66529595.245976865,266638143.44676664,0.0007934525527506982,23909,2.091343616802251e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^9,512,2^1,2,2^4,16,No,16384,1024,69632,256,15410,5.239421291369262e-05,0.6219895451793213,3.244797713766816e-05,0.04052021349434819,536489529.8755443,2153847671.4121118,0.006409345306063752,23575,2.1209789178514912e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^9,512,2^1,2,2^4,16,No,262144,1024,1052672,4096,11870,6.209919941027825e-05,0.48041671311836104,4.212304750220359e-05,0.03583954823130183,6247601149.6137085,25087643526.853493,0.07465494074314828,15477,3.2307297765193864e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^9,512,2^1,2,2^4,16,No,4194304,1024,16781312,65536,2003,0.0002695680639041441,0.08001600914815606,0.00024973140241084537,0.004884559774840661,16799361071.532608,67459870234.038185,0.20074474549480487,2090,0.00024317697041342706
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^9,512,2^1,2,2^4,16,No,67108864,1024,268439552,1048576,140,0.0035930959,0.005805299960602268,0.0035726509707314615,0.0003110699560865239,18784339290.288963,75430857984.09947,0.2244645347810416,147,0.0035659736062393704
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^9,512,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^9,512,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^13,8192,2^1,2,2^4,16,No,16384,16384,131072,16,1277,0.00041147857713390735,0.051417355276484125,0.00039159229519130067,0.007035152157288676,83678868.05329552,334756331.03547376,0.0009961562962299247,1588,0.0003150124002989353
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^13,8192,2^1,2,2^4,16,No,262144,16384,1114112,256,1250,0.00042010845999999934,0.049813314067145564,0.0004002706418991111,0.0026181135119632275,695849185.1375986,2784036307.816146,0.008284638824858788,1567,0.00031920906718779915
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^13,8192,2^1,2,2^4,16,No,4194304,16384,16842752,4096,896,0.0005783111227678569,0.035945505140750726,0.0005583775403377202,0.002809564461966052,7540933679.841912,30171070257.966717,0.08978202595452649,937,0.0005544175643676627
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^13,8192,2^1,2,2^4,16,No,67108864,16384,268500992,65536,128,0.0039315745625,0.005435739837584077,0.003910896733403206,0.0010261248220351548,17163646236.598167,68671342228.53726,0.20434980189894678,134,0.003900908512855643
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^17,131072,2^1,2,2^4,16,No,262144,262144,2097152,16,82,0.006176423036585366,0.003404704036791033,0.0061558591389074555,0.0004098631934468358,85168940.38174026,340678360.676753,0.0010137788669379165,100,0.0050184085988998406
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^17,131072,2^1,2,2^4,16,No,4194304,262144,17825792,256,79,0.006395956620253167,0.003265791682912352,0.006375471779062777,0.0003422056191846814,698998937.5586442,2796035904.125751,0.00832034680797312,82,0.006355024384289252
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^17,131072,2^1,2,2^4,16,No,67108864,262144,269484032,4096,57,0.00890594743859649,0.0023336841483684242,0.008886181111921344,0.0005650471673304672,7581547928.346605,30326652653.800354,0.09024500265974014,59,0.008881035239009535
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^21,2097152,2^1,2,2^4,16,No,4194304,4194304,33554432,16,11,0.09837922072727273,0.0002862539200251009,0.09835350036621092,8.226086424107735e-05,85290385.89135851,341161706.243935,0.0010152171899369584,12,0.0983528480529785
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^21,2097152,2^1,2,2^4,16,No,67108864,4194304,285212672,256,11,0.10321687227272727,0.0002968991829157343,0.10318880046497693,7.734060168268241e-05,690997159.369062,2763991118.3656354,0.008224989044319965,12,0.10316915448506671
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^1,2,2^5,32,2^4,16,No,4,64,272,256,62956,2.753461328546953e-05,2.4956031052635272,7.942118812701745e-06,0.1337735866783131,8561946.956931485,66480999.900879756,0.00019783185705875278,95756,5.2216161126037085e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^1,2,2^5,32,2^4,16,No,64,64,512,4096,62058,2.779083497695701e-05,2.4692709847679017,8.057030518877628e-06,0.1271150374355025,15886746.326713784,571922867.7616962,0.0017019082623961346,95869,5.215529959730565e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^1,2,2^5,32,2^4,16,No,1024,64,4352,65536,49742,2.9620877407422106e-05,1.9665521551501304,1.0051937083999863e-05,0.11642024794434942,108237844.19938524,6952689756.8075695,0.020689573384777084,95818,5.21833783345651e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^1,2,2^5,32,2^4,16,No,16384,64,65792,1048576,13356,5.728694362084439e-05,0.5386310898371156,3.743714895980853e-05,0.02667710242167682,439349695.61005056,29766369260.55331,0.08857773074249307,16215,3.083711495342131e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^1,2,2^5,32,2^4,16,No,262144,64,1048832,16777216,1051,0.000496473254043767,0.048408502353026406,0.0004761426459030238,0.0026003578981803675,550692113.5003816,37438461253.963455,0.11140807638778821,1100,0.00047006414240056813
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^1,2,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^1,2,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^5,32,2^5,32,2^4,16,No,64,1024,4352,256,56401,2.8569918866686678e-05,2.2438244835038965,8.8651625198552e-06,0.10189449893594064,122727586.5008926,519787425.180251,0.0015467654179767503,95830,5.218136451145583e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^5,32,2^5,32,2^4,16,No,1024,1024,8192,4096,53129,2.9107440926800864e-05,2.125140038931889,9.411150035688829e-06,0.1144864740356486,217614212.10304835,1305685272.6182902,0.0038854130142666828,95951,5.211002720032008e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^5,32,2^5,32,2^4,16,No,16384,1024,69632,65536,41346,3.152253867363201e-05,1.633881877848593,1.2093360116290486e-05,0.09060275416474776,1439467594.8291967,11177042501.026705,0.03326025597839209,83929,5.957445848986322e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^5,32,2^5,32,2^4,16,No,262144,1024,1052672,1048576,7396,8.760334640346109e-05,0.30070387141533256,6.760813870148473e-05,0.015868039496085645,3892549108.059096,31079808442.55745,0.09248621757176786,8146,6.138242810064588e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^5,32,2^5,32,2^4,16,No,4194304,1024,16781312,16777216,525,0.0009742309561904755,0.02113673814853037,0.0009541898339135305,0.0012200517495190755,4396743552.37386,35169655772.12501,0.10465664361080859,551,0.0009480307244994896
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^5,32,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^5,32,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^9,512,2^5,32,2^4,16,No,1024,16384,69632,256,14305,5.4855755609926465e-05,0.5780524466680146,3.495444236613189e-05,0.02807202848037458,498019674.2279312,1999402515.6503708,0.005949752760469846,23442,2.1329306705352107e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^9,512,2^5,32,2^4,16,No,16384,16384,131072,4096,14180,5.5053086600846445e-05,0.5689186043738681,3.526175700362109e-05,0.0373675076260622,929278708.2797661,3833274671.654035,0.011406926009540408,22984,2.1754764406846203e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^9,512,2^5,32,2^4,16,No,262144,16384,1114112,65536,6302,9.932661980323714e-05,0.2570795220211672,7.934713734757678e-05,0.016087530728739006,3510246359.3603873,14866925757.291052,0.044240482780111924,7076,7.066304566430265e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^9,512,2^5,32,2^4,16,No,4194304,16384,16842752,1048576,556,0.0009197349388489209,0.022284783133635445,0.0008998536385006179,0.0015048426151427494,4679303188.700847,19882486700.62772,0.05916561533063051,583,0.0008936116396869641
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^9,512,2^5,32,2^4,16,No,67108864,16384,268500992,16777216,36,0.014066594833333331,0.0014691650493906445,0.014046518193350899,0.00015858184675224873,4778781978.282319,20309531805.18715,0.060436401362862296,37,0.01404258274387669
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^9,512,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^9,512,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^13,8192,2^5,32,2^4,16,No,16384,262144,1114112,256,1228,0.0004272620684039086,0.050761779768756815,0.00040718483308433524,0.0057122964477085,684033336.6304729,2736762053.6327653,0.008143961736516108,1558,0.000321131375868146
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^13,8192,2^5,32,2^4,16,No,262144,262144,2097152,4096,1196,0.0004388157031772579,0.05817079344476003,0.0004183876383364401,0.00373521233022648,1253115417.2829592,5022251633.32936,0.014945042474079179,1528,0.0003274110982399336
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^13,8192,2^5,32,2^4,16,No,4194304,262144,17825792,65536,434,0.0011720109769585252,0.017498517896386987,0.0011521526201529444,0.0024670995768208623,3867932010.0911818,15528609393.454302,0.046209498028419456,456,0.001147526791221217
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^13,8192,2^5,32,2^4,16,No,67108864,262144,269484032,1048576,36,0.014281170666666667,0.0016252381133900196,0.01426017244656881,0.0005704890532099413,4724417481.796329,18971201716.785255,0.05645384503637949,37,0.01425284089268865
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^17,131072,2^5,32,2^4,16,No,262144,4194304,17825792,256,80,0.006304077799999999,0.0033002734942478057,0.0062838532269001,0.00047585530953970893,709190338.9663382,2836802095.200082,0.0084416574275106,84,0.006191466558547247
