Benchmark,Device,Device Name,T,Num Rows 1 (pow2),Num Rows 1,Num Cols 1 / Rows 2 (pow2),Num Cols 1 / Rows 2,Num Cols 2 (pow2),Num Cols 2,Num Threads (pow2),Num Threads,Skipped,Num Elements Mat1,Num Elements Mat2,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^10,1024,2^10,1024,2^4,16,No,1048576,1048576,8388608,4194304,150,0.003349937313333336,0.027516329932487267,0.0033413874832789103,0.027299770870313423,627629094.3491715,3765774566.0950294,0.013073427227736452,156,0.003479860354692508
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.22047990972727274,0.013159797767643889,0.2204681119051846,0.013153001587911505,152196304.98958758,913177829.9375255,0.003170227982619305,12,0.22063026936848953
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^12,4096,2^12,4096,2^1,2,No,16777216,16777216,134217728,67108864,11,8.396120624909091,0.0005465960615299571,8.396166548295454,0.0005464935377206421,3996399.0479455227,23978394.287673138,8.324443942562745e-05,12,8.398704915364583
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^12,4096,2^12,4096,2^2,4,No,16777216,16777216,134217728,67108864,11,1.3174272225454546,0.0013424379383836001,1.3174227294921874,0.0013419648268564446,25469753.366813295,152818520.20087975,0.0005305314399019599,12,1.3176794535319007
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^12,4096,2^12,4096,2^3,8,No,16777216,16777216,134217728,67108864,11,0.31444734718181816,0.002780043466448625,0.3144402382590554,0.002776701532272316,106711635.20858222,640269811.2514933,0.00222278860207845,12,0.3145426686604818
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.2219951063636363,0.00341912896765585,0.2219881217262962,0.003420923403858267,151154177.70583,906925066.2349801,0.003148520615435553,12,0.22217215855916342
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^12,4096,2^12,4096,2^5,32,No,16777216,16777216,134217728,67108864,11,0.21188397309090912,0.00012050854191076061,0.2118778894597834,0.00011642101016637373,158366840.85136205,950201045.1081724,0.0032987593911715145,12,0.21188359578450525
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^1,2,2^1,2,2^4,16,No,4,4,32,16,96521,1.2413896437044656e-05,1.4274873357521112,5.180283478829497e-06,0.1287934109542042,1544317.0306594165,9265902.183956498,3.216791015371222e-05,209861,2.382532294886253e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^1,2,2^1,2,2^4,16,No,64,4,272,256,95513,1.2476419408876095e-05,1.412496764998151,5.2349330245801515e-06,0.12471274049350514,12989659.978592312,100860889.2455403,0.0003501530621477681,198823,2.514808654155434e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^1,2,2^1,2,2^4,16,No,1024,4,4112,4096,88185,1.2751127311901395e-05,1.2788582049536403,5.669916324380752e-06,0.11884592060196414,181307790.3071655,1447640411.3241386,0.005025691590721472,179782,2.781149975261141e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^1,2,2^1,2,2^4,16,No,16384,4,65552,65536,37877,2.0426670565251015e-05,0.5539949608800877,1.320090780491899e-05,0.0661564228167294,1241429774.541219,9930226158.473232,0.03447420623810348,53182,9.401786893447597e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^1,2,2^1,2,2^4,16,No,262144,4,1048592,1048576,3923,0.0001346378914096352,0.060641173051577846,0.00012745516880370374,0.021652268265545383,2056785946.4667094,16454162037.39756,0.05712298657653433,4190,0.00011936198651861746
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^1,2,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^1,2,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^5,32,2^1,2,2^4,16,No,64,64,512,16,81942,1.1980167789412083e-05,0.9891367185874,6.101887567184862e-06,0.1185081834272498,20977115.456595257,86530601.25845544,0.0003004034093569663,150664,3.318673815552483e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^5,32,2^1,2,2^4,16,No,1024,64,4352,256,81315,1.3205442759638385e-05,1.1751290567715382,6.149008180158512e-06,0.11542791412413085,176939104.34380865,749389147.8090719,0.002601612050106482,155947,3.206235970232679e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^5,32,2^1,2,2^4,16,No,16384,64,65792,4096,69686,1.3340296042246528e-05,0.8971092458601293,7.175132441773843e-06,0.12995308056841826,2292361866.9725504,9740308010.63823,0.03381487811280839,126942,3.938827584732914e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^5,32,2^1,2,2^4,16,No,262144,64,1048832,65536,24055,2.798368634379555e-05,0.3498231628861389,2.0786474587371084e-05,0.03529360893303098,12614356460.39303,53610245225.3755,0.1861156655327428,29529,1.6932810152760653e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^5,32,2^1,2,2^4,16,No,4194304,64,16777472,1048576,1993,0.00025848380431510334,0.032997307460023974,0.00025099732466247365,0.013847296950428327,16710807597.811403,71020868544.9991,0.246559144812667,2089,0.00026239349672017116
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^5,32,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^5,32,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^9,512,2^1,2,2^4,16,No,1024,1024,8192,16,13602,4.3082262093809545e-05,0.17573855521702833,3.6759856403220534e-05,0.03422434696731982,55712948.8628953,223287052.86457258,0.0007751730713789805,22012,2.271631356263061e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^9,512,2^1,2,2^4,16,No,16384,1024,69632,256,13233,4.501164324038385e-05,0.1950451307817401,3.7784400099118966e-05,0.032994939760272374,460719237.41898733,1849652232.5791698,0.006421333363117153,21615,2.3133351578929347e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^9,512,2^1,2,2^4,16,No,262144,1024,1052672,4096,10592,5.4086425698640486e-05,0.14894301883078895,4.720747530188815e-05,0.026381382468516908,5574710325.3681965,22385607220.93377,0.0777148503754019,14412,3.469578063882145e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^9,512,2^1,2,2^4,16,No,4194304,1024,16781312,65536,1940,0.0002649840283505157,0.029553191424524998,0.00025784295374892206,0.010014187305872588,16270865420.217205,65337631899.78361,0.22682897260103735,2023,0.0002675454502228281
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^9,512,2^1,2,2^4,16,No,67108864,1024,268439552,1048576,128,0.003918259625,0.007372151673513706,0.003910818235948681,0.0071278422983532,17160063176.32417,68908374601.21129,0.239225318701089,135,0.004018957067418982
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^9,512,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^9,512,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^13,8192,2^1,2,2^4,16,No,16384,16384,131072,16,1102,0.00046024681669691456,0.02099694785236698,0.00045392662029841973,0.015357626305101303,72187879.13001822,288786764.5079293,0.0010025647270869068,1516,0.0003390905938865641
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^13,8192,2^1,2,2^4,16,No,262144,16384,1114112,256,1086,0.0004677869069981583,0.01570227661813626,0.00046070641753971983,0.0029885625782267783,604567224.1498278,2418824565.003861,0.008397296856787275,1485,0.000345677560106271
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^13,8192,2^1,2,2^4,16,No,4194304,16384,16842752,4096,822,0.0006160709428223844,0.012234547668245081,0.0006089724539405215,0.0035909884332864387,6914414556.444386,27664384309.976418,0.09604088315133734,862,0.0006031821974468894
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^13,8192,2^1,2,2^4,16,No,67108864,16384,268500992,65536,122,0.004131497967213116,0.019899394131424785,0.00412439552291495,0.019807153191138824,16275172356.059265,65116579267.88467,0.2260615566429368,127,0.004255292276697835
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^17,131072,2^1,2,2^4,16,No,262144,262144,2097152,16,71,0.007147990211267603,0.004822943397460509,0.0071401050258690195,0.004695030659114596,73428611.77818447,293716687.9761344,0.0010196796644175083,96,0.005404778798421224
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^17,131072,2^1,2,2^4,16,No,4194304,262144,17825792,256,68,0.007436604411764704,0.0010692784819806582,0.007429742560667149,0.0005287931390978586,599811899.7544158,2399282055.124037,0.008329452227142826,70,0.007414901297433036
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^17,131072,2^1,2,2^4,16,No,67108864,262144,269484032,4096,52,0.009654088038461541,0.0010858813571903063,0.009647373492901139,0.0008160633497682939,6983352313.41192,27933833825.164787,0.09697631584029325,54,0.009642097755714698
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^21,2097152,2^1,2,2^4,16,No,4194304,4194304,33554432,16,11,0.11372706600000003,0.005333637406986896,0.1137191030328924,0.005334812172866421,73766040.85220104,295064304.1063613,0.0010243581073514183,12,0.11396693166097006
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^21,2097152,2^1,2,2^4,16,No,67108864,4194304,285212672,256,11,0.11772875845454549,0.00015937574932206914,0.11772206878662109,0.00014734874297207565,605690748.8539097,2422765170.0291386,0.008410977233062332,12,0.11770726521809895
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^1,2,2^5,32,2^4,16,No,4,64,272,256,96330,1.1343239001349591e-05,1.2102715497844774,5.190517569375713e-06,0.12766152839831793,13100812.990443008,101723959.69049865,0.00035314933514726246,207022,2.415205004407764e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^1,2,2^5,32,2^4,16,No,64,64,512,4096,94083,1.2602674234452329e-05,1.3989900277585248,5.314477460906411e-06,0.12070627049210733,24085152.48047904,867065489.2972454,0.0030101423696649358,205125,2.4375552002483576e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^1,2,2^5,32,2^4,16,No,1024,64,4352,65536,69980,1.3220450371534776e-05,0.8899169413862209,7.144977300220678e-06,0.13459329644537524,152274801.48416936,9781416660.041937,0.03395759269303011,117347,4.260917597781657e-06
