Benchmark,Device,Device Name,T,Num Rows 1 (pow2),Num Rows 1,Num Cols 1 / Rows 2 (pow2),Num Cols 1 / Rows 2,Num Cols 2 (pow2),Num Cols 2,Num Threads (pow2),Num Threads,Skipped,Num Elements Mat1,Num Elements Mat2,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.17847709518181817,0.00014431881627592435,0.17845443448153409,4.742908347165185e-05,188028008.92836377,1128168053.5701826,0.0031333823644907974,12,0.1784484685262044
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^12,4096,2^12,4096,2^1,2,No,16777216,16777216,134217728,67108864,11,7.750279733818183,5.2124882146017845e-05,7.750238059303978,5.167177864210262e-05,4329471.139240516,25976826.835443094,7.214823255633442e-05,12,7.789147379557289
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^12,4096,2^12,4096,2^2,4,No,16777216,16777216,134217728,67108864,11,1.1645627327272727,0.0001546146088565299,1.1645372869318182,0.00015251728427213168,28813531.671798293,172881190.03078976,0.00048016150632912766,12,1.164531697591146
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^12,4096,2^12,4096,2^3,8,No,16777216,16777216,134217728,67108864,11,0.2423055533636364,0.0015581989259564701,0.2422825899991122,0.0015568729887455147,138492955.68502447,830957734.1101469,0.002307908206989476,12,0.24221772511800133
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.17996503654545457,0.001743449885993742,0.179942495172674,0.0017436018823330356,186473083.90272653,1118838503.4163592,0.003107470402325132,12,0.1798269411722819
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^12,4096,2^12,4096,2^5,32,No,16777216,16777216,134217728,67108864,11,0.20470213081818187,0.00011440595889343089,0.20468037691983307,2.8194004722736967e-05,163935754.39399463,983614526.3639678,0.002731898320123894,12,0.20473369725545246
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^1,2,2^1,2,2^4,16,No,4,4,32,16,67816,2.731814589477401e-05,2.7424573850023095,7.372948045002826e-06,0.11503423598579099,1085047.656808347,6510285.940850082,1.8081716717910063e-05,95497,5.235806652708089e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^1,2,2^1,2,2^4,16,No,64,4,272,256,66853,2.7066862160261875e-05,2.6614140561618083,7.4791381128271195e-06,0.11260590711809369,9091956.716693917,70596369.8002116,0.00019607488390495598,95585,5.232282589561565e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^1,2,2^1,2,2^4,16,No,1024,4,4112,4096,61400,2.842144136807814e-05,2.5291343881489374,8.143435169567224e-06,0.10735379612264767,126236653.03332086,1007928451.4567096,0.002799427996980152,95605,5.230588400739861e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^1,2,2^1,2,2^4,16,No,16384,4,65552,65536,34108,3.504849683358745e-05,1.4064899559138704,1.465948996907296e-05,0.06654006078865442,1117910652.7289603,8942193778.675491,0.02483611568089669,56145,8.905635509924956e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^1,2,2^1,2,2^4,16,No,262144,4,1048592,1048576,4131,0.00014184604381505675,0.1748592384956502,0.00012103898199944366,0.007516607906798543,2165814646.4021397,17326384982.398804,0.04812243084921678,4405,0.0001135145238914636
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^1,2,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^1,2,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^5,32,2^1,2,2^4,16,No,64,64,512,16,62046,2.6962325597137702e-05,2.3788844549957893,8.058599212043706e-06,0.10895938383301984,15883653.800365446,65520071.926507466,0.0001819759363376757,95586,5.23104959095654e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^5,32,2^1,2,2^4,16,No,1024,64,4352,256,59484,2.7739637818572795e-05,2.3189011042885452,8.405738026869612e-06,0.10447894846912763,129435392.40958036,548196956.0876344,0.0015225663136238347,95589,5.230746032490344e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^5,32,2^1,2,2^4,16,No,16384,64,65792,4096,53492,2.8818947431391256e-05,2.1022192876078742,9.347206490121357e-06,0.09517600156916675,1759670123.6228335,7476886284.031651,0.02076635971879208,95485,5.2364433087510365e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^5,32,2^1,2,2^4,16,No,262144,64,1048832,65536,22719,4.249129041771196e-05,0.9414192748355293,2.200813486464094e-05,0.03876128982648506,11914140003.807083,50634368012.274574,0.14063227128681335,31550,1.5864534453620248e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^5,32,2^1,2,2^4,16,No,4194304,64,16777472,1048576,2209,0.00024703601086464513,0.09300839062991913,0.00022636055313607375,0.004415164101852391,18529588931.860443,78750682276.7132,0.2187227321821346,2325,0.0002202357663390457
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^5,32,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^5,32,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^9,512,2^1,2,2^4,16,No,1024,1024,8192,16,16387,5.110521809971311e-05,0.6827817093675072,3.051247522737117e-05,0.02939360527099844,67120087.26721865,269004724.75064975,0.0007471357284324583,25425,1.9666438970125062e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^9,512,2^1,2,2^4,16,No,16384,1024,69632,256,16012,5.149245159880078e-05,0.6567875642503563,3.122720322165806e-05,0.029274801344111145,557462667.2915249,2238048649.5674453,0.006215973007952954,24916,2.0067539236522215e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^9,512,2^1,2,2^4,16,No,262144,1024,1052672,4096,12389,6.088346492856577e-05,0.5162970930577114,4.0359683127047596e-05,0.025338137700621422,6520566555.7774,26183753640.320145,0.07272295260720833,16262,3.0767353298537715e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^9,512,2^1,2,2^4,16,No,4194304,1024,16781312,65536,2173,0.00025089438840312974,0.09103023058132632,0.00023013846275858849,0.004292309051088896,18229582094.675026,73203096075.5659,0.20331482489991862,2284,0.00022431921750150504
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^9,512,2^1,2,2^4,16,No,67108864,1024,268439552,1048576,152,0.0033197725065789497,0.006191244175550842,0.003299658196537118,0.00033237222771550606,20338436287.258358,81671528367.03476,0.22683511189351074,159,0.0032938923385908018
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^9,512,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^9,512,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^13,8192,2^1,2,2^4,16,No,16384,16384,131072,16,1315,0.00040084331026615897,0.05440606756832352,0.000380363437091446,0.004245193820457366,86149184.7128356,344638803.8829404,0.0009572023838014388,1736,0.0002947887121807046
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^13,8192,2^1,2,2^4,16,No,262144,16384,1114112,256,1261,0.0004172018826328307,0.05259759195553781,0.00039654054587838153,0.002578525724156209,702394756.0848523,2810224607.7549286,0.007805138780815137,1724,0.00029944930994870215
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^13,8192,2^1,2,2^4,16,No,4194304,16384,16842752,4096,932,0.0005578608412017167,0.040662955990128556,0.0005370242684567925,0.0031553492470798076,7840777870.430227,31370738697.548176,0.08712932358337826,982,0.0005332067920816891
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^13,8192,2^1,2,2^4,16,No,67108864,16384,268500992,65536,141,0.0035711764680851077,0.005882620021162952,0.0035505929990863137,0.00042990317867774326,18905362573.8781,75639908057.36145,0.21008284466893706,148,0.003544596904032939
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^17,131072,2^1,2,2^4,16,No,262144,262144,2097152,16,83,0.006075915012048193,0.0034466663518222655,0.006055528859058058,0.000496148303117501,86580051.42123184,346322847.8984106,0.0009618796602075574,106,0.004735700548819776
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^17,131072,2^1,2,2^4,16,No,4194304,262144,17825792,256,80,0.0062959628625000015,0.0031894450622288258,0.006276339185237882,0.00031069527414607535,710039382.5881312,2840198318.4604397,0.007888387988436097,83,0.006267386195171311
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^17,131072,2^1,2,2^4,16,No,67108864,262144,269484032,4096,60,0.008454095250000003,0.0025313029000903135,0.008434193070729573,0.0007657512689158905,7987842753.304708,31951856655.409573,0.08874332493281333,62,0.00843239273563508
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^21,2097152,2^1,2,2^4,16,No,4194304,4194304,33554432,16,11,0.09656181409090908,0.0005118916357489996,0.0965402069091797,0.0004565290058276616,86892376.436396,347569671.4796394,0.0009653425973193558,12,0.0965441722869873
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^21,2097152,2^1,2,2^4,16,No,67108864,4194304,285212672,256,11,0.10039871081818182,0.0002187902288611892,0.1003788105357777,6.607838543516442e-05,710340834.0805717,2841365886.6613336,0.007891630801063563,12,0.1003679574330648
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^1,2,2^5,32,2^4,16,No,4,64,272,256,66406,2.76059395385959e-05,2.695261281115571,7.529451741064825e-06,0.11084981583250264,9031202.05009553,70124627.6830947,0.00019476466383119666,95595,5.231371000225969e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^1,2,2^5,32,2^4,16,No,64,64,512,4096,66468,2.7152827736654857e-05,2.6370248677084707,7.5225208547072285e-06,0.10986066449866333,17015572.63479088,612560614.8524716,0.0017013304194231646,95554,5.232672704619247e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^1,2,2^5,32,2^4,16,No,1024,64,4352,65536,54175,2.941294026765094e-05,2.4014741514823656,9.229401368536806e-06,0.09401410193356437,117884135.3361239,7572322105.120429,0.02103142387992831,95499,5.235761604746906e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^1,2,2^5,32,2^4,16,No,16384,64,65792,1048576,13965,5.638692101682799e-05,0.6585385758584649,3.580524433888675e-05,0.02558984900317512,459374047.11790884,31123038554.151863,0.08644135935806299,16734,2.988135315757456e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^1,2,2^5,32,2^4,16,No,262144,64,1048832,16777216,1095,0.00047749542100456593,0.04547404942503237,0.0004569359203724013,0.0027819075261190734,573839762.4469999,39012139788.59843,0.1083526079539351,1152,0.0004542986551920573
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^1,2,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^1,2,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^5,32,2^5,32,2^4,16,No,64,1024,4352,256,60615,2.784521679452288e-05,2.4026085646667195,8.248897467347664e-06,0.10507679994716315,131896414.55803348,558620108.7163771,0.0015515156554580976,95591,5.230636627101729e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^5,32,2^5,32,2^4,16,No,1024,1024,8192,4096,58990,2.8701789303271846e-05,2.421576660058776,8.476078127170303e-06,0.10231180800479227,241621180.13460487,1449727080.807629,0.004026482804536143,95617,5.230574596528746e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^5,32,2^5,32,2^4,16,No,16384,1024,69632,65536,42102,3.2118104151821905e-05,1.7292384812631318,1.18759874784058e-05,0.07813522126438051,1465814950.6854148,11381621970.027925,0.03161140172984692,90145,5.546639294611666e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^5,32,2^5,32,2^4,16,No,262144,1024,1052672,1048576,8070,8.236201970260243e-05,0.3333339801989454,6.196088144068814e-05,0.015603571673358917,4247324987.652359,33912493675.730118,0.09418881281309747,8915,5.60910786804495e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^5,32,2^5,32,2^4,16,No,4194304,1024,16781312,16777216,579,0.0008843955457685673,0.02423050032923254,0.0008637555087168546,0.0010989552806989803,4857078140.355177,38851883040.204994,0.1079075096659473,608,0.0008629322052001953
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^5,32,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^5,32,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^9,512,2^5,32,2^4,16,No,1024,16384,69632,256,15383,5.309187752714043e-05,0.6410186848537146,3.250539307305999e-05,0.028045501438269758,535541901.0277253,2150043220.3024855,0.0059715460724750185,24906,2.0076501133029722e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^9,512,2^5,32,2^4,16,No,16384,16384,131072,4096,15903,5.198771005470664e-05,0.6604119850918984,3.144239515955375e-05,0.030235703704007327,1042159792.0170999,4298909142.070537,0.011939822307221638,24353,2.0531551248458542e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^9,512,2^5,32,2^4,16,No,262144,16384,1114112,65536,6920,9.307596372832368e-05,0.2923511308939622,7.226081135968098e-05,0.012267036745681345,3854482045.7884994,16324865135.104233,0.04534080215722413,7849,6.370339239914868e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^9,512,2^5,32,2^4,16,No,4194304,16384,16842752,1048576,594,0.0008636409326599334,0.0248160095098257,0.0008429347187380991,0.001187961429361162,4995271764.702654,21225045786.207386,0.05895060043718445,623,0.0008378029420708767
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^9,512,2^5,32,2^4,16,No,67108864,16384,268500992,16777216,39,0.01313149128205128,0.0015857809369774053,0.01311124351697091,0.0001240672438348513,5119670602.800911,21758287658.2791,0.06043163038894564,40,0.013104998779296875
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^9,512,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^9,512,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^13,8192,2^5,32,2^4,16,No,16384,262144,1114112,256,1269,0.0004147820338849491,0.05251659487379256,0.0003942811541476491,0.0027024673619177545,706419764.3484064,2826328340.2652698,0.007849865407571406,1718,0.00029977033302031796
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^13,8192,2^5,32,2^4,16,No,262144,262144,2097152,4096,1221,0.00043028091646191656,0.050920623155348975,0.00040961425537266506,0.002547367099359539,1279955453.51078,5129821466.023673,0.014247604391702421,1668,0.00030651302932263564
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^13,8192,2^5,32,2^4,16,No,4194304,262144,17825792,65536,479,0.001066337246346555,0.020840083726081395,0.0010454569425363894,0.0013312532020440017,4262679617.5729485,17113404935.256102,0.04753089847813653,503,0.0010399503613087102
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^13,8192,2^5,32,2^4,16,No,67108864,262144,269484032,1048576,38,0.013350679815789473,0.0016168967778162817,0.013329866133238137,0.0002155871008797059,5054139878.570108,20295223169.978024,0.05636810416938304,39,0.013326046674679487
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^17,131072,2^5,32,2^4,16,No,262144,4194304,17825792,256,81,0.006201982604938274,0.003325627187840765,0.0061818500683631485,0.0003799494733266094,720892281.5528578,2883610537.7625313,0.008008961410041248,85,0.006151396627987133
