Benchmark,Device,Device Name,T,Num Rows 1 (pow2),Num Rows 1,Num Cols 1 / Rows 2 (pow2),Num Cols 1 / Rows 2,Num Cols 2 (pow2),Num Cols 2,Num Threads (pow2),Num Threads,Skipped,Num Elements Mat1,Num Elements Mat2,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^4,16,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^6,64,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^8,256,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^10,1024,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^12,4096,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.13218240763636369,0.0057204910228127815,0.13216051413796168,0.005718492713648715,253891506.2404547,1523349037.4427283,0.003399846980437456,12,0.1317914441426595
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^12,4096,2^12,4096,2^1,2,No,16777216,16777216,134217728,67108864,11,5.834507857818182,0.001531396600468687,5.834464932528409,0.0015309141291842332,5751072.701273215,34506436.207639284,7.701229335014481e-05,12,5.83978584798177
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^12,4096,2^12,4096,2^2,4,No,16777216,16777216,134217728,67108864,11,0.860450901090909,0.001871762665449485,0.8604249434037642,0.0018715471681124407,38997511.93551138,233985071.61306828,0.0005222135043499775,12,0.8618208414713543
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^12,4096,2^12,4096,2^3,8,No,16777216,16777216,134217728,67108864,11,0.17996340272727276,0.0005668148999330072,0.17994007318670097,0.0005542458480344265,186475593.82275468,1118853562.9365282,0.0024970842623744114,12,0.1799582735697429
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^12,4096,2^12,4096,2^4,16,No,16777216,16777216,134217728,67108864,11,0.13381939490909092,0.0022767527127709668,0.13379732998934663,0.002264012676253294,250785512.70546067,1504713076.232764,0.0033582547944774944,12,0.1336971104939779
Matrix Matrix Multiplication with Tiles (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^12,4096,2^12,4096,2^5,32,No,16777216,16777216,134217728,67108864,11,0.1510463099090909,0.00020010705207598254,0.1510237079967152,0.00012028141919336856,222179897.74645063,1333079386.4787037,0.0029751986021610837,12,0.1510196901957194
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^1,2,2^1,2,2^4,16,No,4,4,32,16,64904,2.644261196536431e-05,2.472183605128305,7.703697348010997e-06,0.1098459659202629,1038462.3952115026,6230774.371269016,1.3905991937020193e-05,95554,5.233969527630073e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^1,2,2^1,2,2^4,16,No,64,4,272,256,63991,2.6710975058992854e-05,2.4445193974962183,7.81372288634775e-06,0.10948813923422879,8702637.78087275,67573422.76912957,0.00015081198839703608,95588,5.2322898194615985e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^1,2,2^1,2,2^4,16,No,1024,4,4112,4096,62303,2.685485750284914e-05,3.1069046933675852,8.025373904444104e-06,0.1095672579494921,128093720.27273871,1022756085.6017892,0.0022826116037034648,95647,5.228473439546098e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^1,2,2^1,2,2^4,16,No,16384,4,65552,65536,38918,3.193642224677546e-05,1.517352199218038,1.2847703283732888e-05,0.0745888513822801,1275558723.460687,10203224428.912287,0.022771801414334308,71533,6.989877422279165e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^1,2,2^1,2,2^4,16,No,262144,4,1048592,1048576,5498,0.00011119329847217175,0.2262937316935629,9.094788894604638e-05,0.010830597610046783,2882397854.8365846,23059006913.773632,0.051463645626012425,5961,8.388726036533815e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^1,2,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^1,2,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^5,32,2^1,2,2^4,16,No,64,64,512,16,57082,2.7963295206895326e-05,2.217943576463119,8.759467851958767e-06,0.10023517177180764,14612759.834648747,60277634.31792608,0.00013452907244930652,95598,5.2305966277120406e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^5,32,2^1,2,2^4,16,No,1024,64,4352,256,57460,2.8158703080403745e-05,2.264695620423085,8.701825969206303e-06,0.10041529065061594,125031229.52012299,529544030.9087562,0.001181849090551252,95586,5.2309531634875556e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^5,32,2^1,2,2^4,16,No,16384,64,65792,4096,54884,2.8882523631659323e-05,2.193897861005913,9.110211889236572e-06,0.09343529498194601,1805446481.374686,7671391274.946136,0.01712119535366853,95597,5.230672731296484e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^5,32,2^1,2,2^4,16,No,262144,64,1048832,65536,24988,3.95835739955175e-05,0.9907573017380565,2.001033169808732e-05,0.061691789600969264,13103630862.104252,55689631576.99761,0.12428945770469757,41017,1.2190086505552386e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^5,32,2^1,2,2^4,16,No,4194304,64,16777472,1048576,2961,0.00018836975211077343,0.1163815844237901,0.0001688794228363095,0.0058451561673744925,24836465743.16809,105554884666.31207,0.23557992756907958,3115,0.0001627831227898024
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^5,32,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^5,32,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^9,512,2^1,2,2^4,16,No,1024,1024,8192,16,16213,5.010159415284033e-05,0.6385269153982865,3.084094953307816e-05,0.02826511025553149,66405218.74345787,266139665.74526474,0.0005939769000528156,25322,1.974627226132106e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^9,512,2^1,2,2^4,16,No,16384,1024,69632,256,15850,5.190329539432173e-05,0.7162964109950524,3.154727535880513e-05,0.029888541719588636,551806766.2582237,2215341870.419045,0.0049442532102981825,24862,2.0111249387144383e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^9,512,2^1,2,2^4,16,No,262144,1024,1052672,4096,15516,5.2533428912090835e-05,0.6377684320014765,3.222649939467171e-05,0.028213822304533325,8166198778.745167,32791895485.07787,0.07318574017345261,24619,2.030992321170707e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^9,512,2^1,2,2^4,16,No,4194304,1024,16781312,65536,2863,0.0001950116594481314,0.1177325851319217,0.00017464654753456373,0.006004592211263865,24021820409.417004,96462530967.95914,0.21528739414003165,2988,0.00016839008254698482
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^9,512,2^1,2,2^4,16,No,67108864,1024,268439552,1048576,207,0.0024451651111111103,0.00846174678325713,0.0024248766173487106,0.00044290485018578173,27675588737.11933,111134779424.22096,0.2480332707475293,216,0.00241892977114077
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^9,512,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^9,512,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^13,8192,2^1,2,2^4,16,No,16384,16384,131072,16,1283,0.0004105312572096652,0.053601759628384975,0.0003899221200313033,0.002832869268543896,84037294.41502152,336190211.4952497,0.0007503173910317492,1748,0.00029547848908797553
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^13,8192,2^1,2,2^4,16,No,262144,16384,1114112,256,1253,0.00041980127454110163,0.05197909928012385,0.0003992480378053897,0.00263956354151082,697631481.2491734,2791167130.4022536,0.006229393859810772,1718,0.0003001994975648465
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^13,8192,2^1,2,2^4,16,No,4194304,16384,16842752,4096,1226,0.00042840093719412716,0.05037322204788085,0.00040803811097515083,0.0026185654259262754,10319349802.735527,41287437488.960335,0.09214629492429728,1291,0.0004007631238350842
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^13,8192,2^1,2,2^4,16,No,67108864,16384,268500992,65536,189,0.002673785476190476,0.022947910360075114,0.0026534006305472557,0.021395950661277727,25297818666.06236,101215973535.29271,0.22589624146392637,198,0.002642964680989583
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^13,8192,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^17,131072,2^1,2,2^4,16,No,262144,262144,2097152,16,82,0.006150043707317077,0.0033092757113052412,0.006130251012197354,0.0004392400876941222,85524719.78012396,342101489.1278134,0.0007635103224713733,109,0.004707647201118119
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^17,131072,2^1,2,2^4,16,No,4194304,262144,17825792,256,80,0.0062974733125,0.0032242537994580838,0.006277823984622952,0.00039325821205423095,709871447.6410501,2839526569.025117,0.006337323616771526,83,0.006262759289109563
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^17,131072,2^1,2,2^4,16,No,67108864,262144,269484032,4096,79,0.006413220949367088,0.0033916352768830725,0.006392002335077599,0.0003637557495540139,10539891018.23163,42160204873.69368,0.09409415814190313,82,0.0063844649152057925
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^17,131072,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^21,2097152,2^1,2,2^4,16,No,4194304,4194304,33554432,16,11,0.09802012509090909,0.00034779170112703806,0.09799819668856534,0.00027072827697630813,85599615.94659428,342398627.05468756,0.0007641734820353511,12,0.09798792521158854
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^21,2097152,2^1,2,2^4,16,No,67108864,4194304,285212672,256,11,0.10089602436363637,0.0005671569882329777,0.10087368150190873,0.0005123507402611757,706856009.7972711,2827426577.0165553,0.006310318563902825,12,0.10084300740559898
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^21,2097152,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^25,33554432,2^1,2,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^1,2,2^5,32,2^4,16,No,4,64,272,256,63808,2.6949870987963972e-05,2.462530446026534,7.83611643294866e-06,0.11029970757110534,8677767.94562153,67380315.8130613,0.0001503810076530614,95546,5.2331324006139495e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^1,2,2^5,32,2^4,16,No,64,64,512,4096,64068,2.7488856402572222e-05,2.557579204363148,7.804252065437415e-06,0.1122725465795091,16401315.453004377,590447356.3081576,0.0013177745953885105,95599,5.231077413501399e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^1,2,2^5,32,2^4,16,No,1024,64,4352,65536,54498,2.864906523175132e-05,2.1614433789643503,9.17470036288207e-06,0.09495057946994204,118586979.08017828,7617469479.73851,0.01700085139564551,95549,5.233482625376197e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^1,2,2^5,32,2^4,16,No,16384,64,65792,1048576,17687,4.84825592808279e-05,0.7236281723825994,2.8270378274532095e-05,0.03425786507746112,581810396.7437001,39418220342.80664,0.0879745311893092,22295,2.242732230898884e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^1,2,2^5,32,2^4,16,No,262144,64,1048832,16777216,1475,0.0003596801993220339,0.061592844878638274,0.0003389925936925251,0.0027713316754398123,773491825.127688,52585361248.83212,0.11736127260577088,1548,0.000333318626541808
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^1,2,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^1,2,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^5,32,2^5,32,2^4,16,No,64,1024,4352,256,56377,2.876611433740721e-05,2.284215029431447,8.869024027510636e-06,0.09561851352302894,122674151.81480579,519561113.5685892,0.001159568975790488,95587,5.230855491387527e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^5,32,2^5,32,2^4,16,No,1024,1024,8192,4096,56184,2.84328804997863e-05,2.227520824991733,8.899508604005742e-06,0.09483765118465709,230125065.45340922,1380750392.7204554,0.0030815918991939886,95569,5.23189420373335e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^5,32,2^5,32,2^4,16,No,16384,1024,69632,65536,46379,3.0610602147523534e-05,1.8622405794736108,1.0780978682793952e-05,0.09100947911042766,1614695707.3370836,12537637256.970297,0.027981800048587472,94379,5.2978295047900655e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^5,32,2^5,32,2^4,16,No,262144,1024,1052672,1048576,10540,6.780634658444034e-05,0.43643510652275846,4.744102734527947e-05,0.0192256985135227,5547266042.209476,44291789566.590836,0.0988514800711301,12019,4.1606315589306195e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^5,32,2^5,32,2^4,16,No,4194304,1024,16781312,16777216,779,0.0006628911771501934,0.031867184421330276,0.0006426106140457455,0.0017983280671548063,6528569414.04542,52222181312.44727,0.11655071889829863,821,0.000637268512460985
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^5,32,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^5,32,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^9,512,2^5,32,2^4,16,No,1024,16384,69632,256,16367,5.067505248365604e-05,0.6729916948850557,3.05501985552963e-05,0.03001787886017776,569816263.8285728,2287644706.252947,0.0051056204163979855,24809,2.015495690638343e-05
