Benchmark,Device,Device Name,T,Num Rows (pow2),Num Rows,Num Cols (pow2),Num Cols,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^14,16384,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^14,16384,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^14,16384,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^14,16384,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^14,16384,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^14,16384,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^15,32768,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^16,65536,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^18,262144,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^19,524288,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^20,1048576,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^20,1048576,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^20,1048576,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^20,1048576,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^20,1048576,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^20,1048576,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^20,1048576,2^9,512,Yes,,,,,,,,,,,,,
